datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-03-04 10:00:00	460.4512023925781	153.64999389648438	5.083333492279053	7.833333492279053	56.5	0.0	9.916666030883787	87.16666412353516	5.77392578125	0.33456370652820533	10	5	2
2017-03-04 11:00:00	502.4882354736328	158.5833282470703	5.929999828338622	7.5	119.0	0.0	10.199999809265137	84.83333587646484	4.0960693359375	0.27785360457025104	11	5	2
2017-03-04 12:00:00	722.6760559082031	164.6666717529297	5.801666736602782	8.0	161.6666717529297	0.0	10.883333206176758	82.0	3.260498046875	0.28985163222954424	12	5	2
2017-03-04 13:00:00	325.1652069091797	177.88333129882812	5.6583333015441895	7.833333492279053	200.1666717529297	0.0	11.483333587646484	78.83333587646484	2.43896484375	0.1753956273646319	13	5	2
2017-03-04 14:00:00	298.9215393066406	200.93333435058597	6.480000019073486	8.0	179.8333282470703	0.0	11.550000190734865	78.0	3.1951904296875	0.18739365502392513	14	5	2
2017-03-04 15:00:00	330.03736877441406	231.2833251953125	5.051666736602783	6.5	92.66666412353516	0.0	10.699999809265137	82.33333587646484	1.0198974609375	0.0919273342240812	15	5	2
2017-03-04 16:00:00	269.94972229003906	247.6666717529297	3.440000057220459	7.666666507720947	78.33333587646484	0.0	9.75	85.33333587646484	0.5859375	0.06007645504221644	16	5	2
2017-03-04 17:00:00	573.6046142578125	222.1499938964844	3.190000057220459	7.166666507720947	88.0	0.0	9.516666412353516	84.33333587646484	1.37939453125	0.05800485314420897	17	5	2
2017-03-04 18:00:00	582.2200012207031	258.4666748046875	1.8216665983200075	8.0	24.0	0.0	8.966666221618652	82.66666412353516	1.695556640625	0.03746146765563496	18	5	2
2017-03-04 19:00:00	531.5060577392578	264.61666870117193	2.623333215713501	8.0	4.5	0.0	8.583333969116211	84.16666412353516	1.0235595703125	0.013551729082798824	19	5	2
2017-03-04 20:00:00	721.1271820068359	248.4166717529297	1.96833336353302	7.5	0.1666666716337204	0.0	8.25	88.5	1.236572265625	0.003625303321513061	20	5	2
2017-03-04 21:00:00	390.2966766357422	225.8166656494141	1.5766667127609253	8.0	0.1666666716337204	0.01666666753590107	7.766666889190674	88.83333587646484	0.6842041015625	0.03185087918186475	21	5	2
2017-03-04 22:00:00	332.0982208251953	208.01666259765625	3.1433334350585938	6.833333492279053	0.0	1.0666666030883791	7.550000190734862	85.66666412353516	0.74951171875	0.04384890684115798	22	5	2
2017-03-04 23:00:00	381.98333740234375	208.4166717529297	2.7249999046325684	6.5	0.0	0.4833333492279053	7.166666507720947	89.0	0.5108642578125	0.055156400534448716	23	5	2
2017-03-05 00:00:00	208.25267791748047	187.6333312988281	3.681666612625122	1.0	0.0	0.0	6.7333335876464835	88.0	0.274658203125	0.03884253558763994	0	6	2
2017-03-05 01:00:00	174.81920623779297	188.8166656494141	4.4633331298828125	5.166666507720947	0.0	0.0	6.6500000953674325	87.0	0.369873046875	0.05230794792468845	1	6	2
2017-03-05 02:00:00	156.9257926940918	192.9600067138672	5.1459999084472665	8.0	0.20000000298023224	0.0	7.079999923706055	85.4000015258789	0.93505859375	0.13223725448947643	2	6	2
2017-03-05 03:00:00	183.61213684082028	203.5500030517578	6.4683332443237305	7.5	0.3333333432674408	0.0	7.2666664123535165	84.83333587646484	0.889892578125	0.1258498153039534	3	6	2
2017-03-05 04:00:00	263.3510437011719	214.3000030517578	7.00166654586792	6.833333492279053	0.6666666865348816	0.0	7.5166664123535165	83.0	1.0101318359375	0.14285421421676467	4	6	2
2017-03-05 05:00:00	195.28057861328125	218.48333740234372	7.433333396911621	6.166666507720947	0.0	0.0	7.2333335876464835	85.0	0.985107421875	0.1393152276410019	5	6	2
2017-03-05 06:00:00	156.2192840576172	216.0666656494141	8.005000114440918	6.166666507720947	0.0	0.0	6.9833335876464835	85.33333587646484	1.1199951171875	0.15839122845182063	6	6	2
2017-03-05 07:00:00	273.5619354248047	213.23333740234372	7.726666450500487	6.666666507720947	0.1666666716337204	0.0	6.949999809265138	84.66666412353516	1.219482421875	0.17246085800912134	7	6	2
2017-03-05 08:00:00	290.0293197631836	207.43333435058597	7.678333282470702	6.166666507720947	6.5	0.0	6.699999809265138	84.33333587646484	7.3101806640625	0.7367134249789042	8	6	2
2017-03-05 09:00:00	201.0601577758789	197.6666717529297	7.006666660308838	1.5	95.33333587646484	0.0	6.516666889190674	84.5	4.04541015625	0.3062518139221033	9	6	2
2017-03-05 10:00:00	203.21957397460935	191.5833282470703	7.571666717529298	4.0	216.1666717529297	0.0	7.0	82.66666412353516	0.150146484375	0.021233919454576502	10	6	2
2017-03-05 11:00:00	203.42568969726565	185.1999969482422	7.486666679382324	0.0	306.8333435058594	0.0	7.683333396911621	79.16666412353516	0.1849365234375	0.026153973962344226	11	6	2
2017-03-05 12:00:00	252.40349578857422	178.08334350585938	6.9749999046325675	6.833333492279053	364.3333435058594	0.0	8.833333015441895	72.66666412353516	1.2847900390625	0.17323770872087413	12	6	2
2017-03-05 13:00:00	353.1638641357422	178.9499969482422	8.458333015441895	2.1666667461395264	401.5	0.0	9.75	64.16666412353516	2.054443359375	0.06991656405775189	13	6	2
2017-03-05 14:00:00	393.9402770996094	175.86666870117188	9.65666675567627	5.666666507720947	171.8333282470703	0.06666667014360428	9.266666412353516	64.33333587646484	2.606201171875	0.149327970148038	14	6	2
2017-03-05 15:00:00	694.0331573486328	179.64999389648438	8.571666717529299	7.0	77.0	1.9166666269302368	7.0333333015441895	82.33333587646484	4.754638671875	0.29917384077057785	15	6	2
2017-03-05 16:00:00	625.0719299316406	167.81666564941406	8.680000305175781	6.666666507720947	67.33333587646484	1.3333333730697632	6.183333396911621	86.83333587646484	5.234375	0.3245509640211693	16	6	2
2017-03-05 17:00:00	786.6872863769531	170.81666564941406	7.831666946411133	7.666666507720947	36.0	1.6166666746139526	5.7166666984558105	88.66666412353516	3.5052490234375	0.05446586656844623	17	6	2
2017-03-05 18:00:00	609.3654174804688	173.83334350585938	6.523333549499513	8.0	23.33333396911621	0.11666666716337205	5.7833333015441895	88.66666412353516	2.59033203125	0.029692960538106977	18	6	2
2017-03-05 19:00:00	718.3066101074219	184.76666259765625	5.639999866485597	7.666666507720947	12.0	0.0	6.2666664123535165	86.5	2.8399658203125	0.19792429800546307	19	6	2
2017-03-05 20:00:00	387.5438232421875	177.23333740234375	5.0933332443237305	7.666666507720947	0.3333333432674408	0.0	6.2166666984558105	86.83333587646484	2.225341796875	0.03746146765563496	20	6	2
2017-03-05 21:00:00	309.8950424194336	188.3833312988281	5.083333492279053	7.0	0.0	0.0	6.066666603088379	88.0	1.639404296875	0.048164744128673526	21	6	2
2017-03-05 22:00:00	416.64550018310547	183.11666870117188	4.911666870117188	7.666666507720947	0.3333333432674408	0.0	6.2833333015441895	88.33333587646484	1.0107421875	0.13016565259146895	22	6	2
2017-03-05 23:00:00	391.8582763671875	182.43333435058597	4.4616665840148935	1.6666666269302368	0.0	0.0	5.883333206176758	89.0	1.3751220703125	0.02477290603033925	23	6	2
2017-03-06 00:00:00	249.97286224365234	183.1666717529297	4.581666469573975	7.0	0.0	0.0	5.800000190734862	88.66666412353516	1.0595703125	0.042467838909153004	0	0	2
2017-03-06 01:00:00	175.48824310302734	186.0083312988281	4.582499980926514	4.5	0.0	0.0	5.733333110809326	87.91666412353516	1.044921875	0.1477742687245324	1	0	2
2017-03-06 02:00:00	202.29561614990234	182.6999969482422	4.599999904632568	6.0	0.0	0.0	5.639999866485597	87.0	0.93994140625	0.1329277884554789	2	0	2
2017-03-06 03:00:00	167.5001220703125	183.5666656494141	4.125	7.333333492279053	0.0	0.18333333730697632	5.599999904632568	89.5	1.1053466796875	0.15631962655381318	3	0	2
2017-03-06 04:00:00	217.61953735351562	166.68333435058594	2.505000114440918	6.5	0.0	0.4000000059604645	5.25	94.16666412353516	1.214599609375	0.17177032404311884	4	0	2
2017-03-06 05:00:00	218.0638885498047	167.96665954589844	1.7033333778381348	7.833333492279053	0.3333333432674408	0.01666666753590107	4.9833335876464835	96.0	1.175537109375	0.16624605231509895	5	0	2
2017-03-06 06:00:00	301.8746032714844	179.86666870117188	0.6033333539962769	7.333333492279053	0.5	0.0	4.183333396911621	98.16666412353516	1.104736328125	0.15623330980806288	6	0	2
2017-03-06 07:00:00	258.94935607910156	215.9499969482422	0.8383333086967468	8.0	0.6666666865348816	0.0	4.150000095367432	98.5	2.584228515625	0.0982284566638539	7	0	2
2017-03-06 08:00:00	756.8441696166992	195.65000915527344	0.6583333015441895	3.5	6.333333492279053	0.0	4.5166664123535165	98.16666412353516	7.784423828125	0.6879444636299785	8	0	2
2017-03-06 09:00:00	230.96073150634766	225.4666748046875	0.57833331823349	7.166666507720947	55.83333206176758	0.0	4.050000190734863	99.33333587646484	4.915771484375	0.35994082977879677	9	0	2
2017-03-06 10:00:00	320.5947265625	250.0333404541016	1.3650000095367432	7.5	178.1666717529297	0.0	6.383333206176758	93.66666412353516	4.8345947265625	0.4263184072607859	10	0	2
2017-03-06 11:00:00	112.44926452636719	279.35000610351557	1.403333306312561	7.666666507720947	172.5	0.0	7.4833335876464835	85.83333587646484	3.365478515625	0.22701304132331787	11	0	2
2017-03-06 12:00:00	176.33013153076172	296.8333435058594	1.1799999475479126	5.5	322.5	0.0	8.083333015441895	82.66666412353516	2.7398681640625	0.12869826791371367	12	0	2
2017-03-06 13:00:00	237.97805786132812	222.91665649414062	1.3733333349227903	5.166666507720947	319.8333435058594	0.0	9.116666793823242	74.16666412353516	4.9945068359375	0.27647253663824606	13	0	2
2017-03-06 14:00:00	253.53189849853516	321.3833312988281	3.2233333587646484	6.833333492279053	123.0	0.0	8.350000381469728	79.5	5.0250244140625	0.21138971034251158	14	0	2
2017-03-06 15:00:00	207.0092544555664	315.04998779296875	3.025000095367432	5.833333492279053	202.8333282470703	0.0	8.783333778381348	76.33333587646484	3.00048828125	0.056623785212204	15	0	2
2017-03-06 16:00:00	167.24495697021484	308.01666259765625	5.333333492279053	6.5	336.1666564941406	0.0	9.166666984558104	77.33333587646484	2.17041015625	0.17953883116064684	16	0	2
2017-03-06 17:00:00	348.9930305480957	310.6166687011719	5.309999942779541	6.666666507720947	119.33333587646484	0.0	8.016666412353517	83.0	2.659912109375	0.09477578683384145	17	0	2
2017-03-06 18:00:00	320.99344635009766	327.3833312988281	4.579999923706055	5.0	83.83333587646484	0.0	7.183333396911621	86.33333587646484	2.764892578125	0.051617413958685965	18	0	2
2017-03-06 19:00:00	313.13135528564453	321.9666748046875	2.776666641235352	1.5	10.5	0.0	5.800000190734862	90.16666412353516	1.9903564453125	0.10746434845913716	19	0	2
2017-03-06 20:00:00	687.6539306640625	286.433349609375	2.743333339691162	7.5	0.8333333134651184	0.0	5.583333492279053	94.0	0.9649658203125	0.13646677503124166	20	0	2
2017-03-06 21:00:00	233.00839233398438	281.7166748046875	3.0499999523162837	8.0	0.3333333432674408	0.0	6.2166666984558105	92.0	0.6597900390625	0.09330840215608617	21	0	2
2017-03-06 22:00:00	346.3946838378906	270.43331909179693	1.5916666984558103	8.0	0.0	0.0	5.316666603088379	92.83333587646484	1.7291259765625	0.04393522358690829	22	0	2
2017-03-06 23:00:00	367.24351501464844	258.0	1.6266666650772097	0.6666666865348816	0.0	0.0	3.25	95.5	3.17626953125	0.15916807916357345	23	0	2
2017-03-07 00:00:00	196.28160095214844	261.16665649414057	1.7649999856948853	0.0	0.0	0.0	2.616666555404663	98.16666412353516	1.82373046875	0.08424514385230351	0	1	2
2017-03-07 01:00:00	175.99259185791016	260.63333129882807	2.0	3.3333332538604736	0.0	0.0	2.3833332061767583	98.66666412353516	1.1651611328125	0.16477866763734367	1	1	2
2017-03-07 02:00:00	155.04370498657227	268.0	2.0279998779296875	7.4000000953674325	1.0	0.0	3.7000000476837163	98.4000015258789	1.195068359375	0.1690081881791089	2	1	2
2017-03-07 03:00:00	189.22018814086914	290.95001220703125	2.6416666507720947	8.0	1.3333333730697632	0.0	5.166666507720947	97.83333587646484	1.405029296875	0.19870114871721586	3	1	2
2017-03-07 04:00:00	235.3624038696289	291.0833435058594	2.450000047683716	7.833333492279053	0.5	0.0	5.699999809265138	95.16666412353516	1.300048828125	0.1838546684481624	4	1	2
2017-03-07 05:00:00	165.1073760986328	275.20001220703125	2.049999952316284	8.0	0.0	0.0	5.349999904632568	94.83333587646484	1.3348388671875	0.18877472295593012	5	1	2
2017-03-07 06:00:00	202.09203720092773	285.75	2.256666660308838	7.166666507720947	0.3333333432674408	0.0	5.366666793823242	96.16666412353516	1.3946533203125	0.19723376403946058	6	1	2
2017-03-07 07:00:00	245.25592803955078	283.4666748046875	2.076666593551636	8.0	0.0	0.0	5.516666889190674	95.16666412353516	1.025390625	0.14501213286052245	7	1	2
2017-03-07 08:00:00	349.811993210404	273.10000610351557	2.1066665649414062	6.666666507720947	5.333333492279053	0.0	5.933333396911621	94.5	3.1766538266782405	0.40632287262691685	8	1	2
2017-03-07 09:00:00	247.8299834387643	281.45001220703125	2.4533333778381348	6.833333492279053	24.33333396911621	0.0	6.4666666984558105	95.0	3.6310849870954245	0.39624509997650664	9	1	2
2017-03-07 10:00:00	307.28338199191626	282.1000061035156	2.8483333587646484	6.833333492279053	64.0	0.0	7.0166664123535165	92.0	2.7623437952112266	0.29415789457793046	10	1	2
2017-03-07 11:00:00	273.2108759306095	286.8500061035156	4.028333187103272	6.333333492279053	115.0	0.0	7.566666603088379	90.5	2.5605039243344905	0.2533610041727481	11	1	2
2017-03-07 12:00:00	242.4317111262569	288.8000183105469	5.236666679382324	7.166666507720947	139.66667175292972	0.0	7.8499999046325675	88.16666412353516	2.632700602213542	0.3041418564962932	12	1	2
2017-03-07 13:00:00	244.97834749575014	297.9666748046875	5.741666793823242	6.833333492279053	191.3333282470703	0.0	7.9833335876464835	86.5	1.6280788845486112	0.17142819915522264	13	1	2
2017-03-07 14:00:00	201.10805119408502	301.0666809082031	5.519999980926514	5.833333492279053	347.6666564941406	0.0	8.866666793823242	79.83333587646484	1.3787841796875	0.1641356729460096	14	1	2
2017-03-07 15:00:00	261.6436225749828	305.45001220703125	5.3416666984558105	3.1666667461395264	319.0	0.0	8.733333587646483	76.5	1.4668443467881944	0.19437204701820218	15	1	2
2017-03-07 16:00:00	308.46168378194176	288.20001220703125	5.418333530426025	6.0	391.0	0.0	9.116666793823242	77.16666412353516	1.531804402669271	0.1995519135858975	16	1	2
2017-03-07 17:00:00	470.69556427001953	285.8666687011719	4.5933332443237305	2.8333332538604736	179.0	0.0	7.866666793823242	78.83333587646484	3.1053013955393145	0.33743698050798526	17	1	2
2017-03-07 18:00:00	621.5929866790772	286.6333312988281	3.7833333015441895	5.666666507720947	65.83333587646484	0.0	7.066666603088379	82.83333587646484	4.022481282552083	0.3277108700159072	18	1	2
2017-03-07 19:00:00	788.3305905249811	278.7833251953125	2.7416667938232417	8.0	7.5	0.0	6.616666793823242	84.66666412353516	3.875225436302923	0.25826752656474233	19	1	2
2017-03-07 20:00:00	744.0597361903036	245.8166656494141	3.4183332920074463	8.0	1.0	0.0	6.616666793823242	81.33333587646484	2.958492155997984	0.2565261639132907	20	1	2
2017-03-07 21:00:00	626.6980915684854	243.8166656494141	3.301666736602783	8.0	1.0	0.0	6.5166664123535165	80.83333587646484	3.135031423261089	0.25092933234403986	21	1	2
2017-03-07 22:00:00	493.338930314587	260.85000610351557	1.46833336353302	8.0	1.0	0.0	6.333333492279053	83.5	2.488363942792339	0.27158739798883713	22	1	2
2017-03-07 23:00:00	328.6496417137884	234.5	2.2683334350585938	8.0	0.8333333134651184	0.0	6.2666664123535165	83.16666412353516	1.878297867313508	0.1949873249334319	23	1	2
2017-03-08 00:00:00	283.60025664298763	203.76666259765625	2.50166654586792	3.6666667461395264	0.0	0.0	4.666666507720947	87.33333587646484	0.8489793346774194	0.13623737124829668	0	2	2
2017-03-08 01:00:00	213.21635373433432	183.2749938964844	3.4100000858306885	0.0	0.0	0.0	4.758333206176758	89.83333587646484	0.6317240397135416	0.12522741670930398	1	2	2
2017-03-08 02:00:00	207.69474371548355	182.66000366210938	3.776000022888184	2.5999999046325684	0.0	0.0	4.699999809265137	90.1999969482422	0.4518180057920258	0.09242961265425871	2	2	2
2017-03-08 03:00:00	215.36268457873115	180.68333435058597	4.168333053588866	7.833333492279053	0.0	0.0	4.816666603088379	88.83333587646484	0.543707485856681	0.11336222946828957	3	2	2
2017-03-08 04:00:00	191.89942958437163	178.9166717529297	4.519999980926514	7.666666507720947	0.0	0.0	5.050000190734863	87.16666412353516	0.490301724137931	0.10776157680018955	4	2	2
2017-03-08 05:00:00	205.93684045199691	177.60000610351562	4.938333511352539	7.833333492279053	0.0	0.0	4.9166669845581055	87.16666412353516	0.5129899649784483	0.11366717673510807	5	2	2
2017-03-08 06:00:00	249.26241854963632	172.03334045410156	4.293333053588866	7.5	0.8333333134651184	0.0	5.2333335876464835	84.5	1.493688122979526	0.35449167900663453	6	2	2
2017-03-08 07:00:00	336.59717661539713	165.25	4.974999904632568	6.833333492279053	0.6666666865348816	0.550000011920929	5.5166664123535165	84.0	2.733154296875	0.32357333500478386	7	2	2
2017-03-08 08:00:00	347.38248562812805	157.63333129882812	6.375	7.0	1.8333333730697632	2.549999952316284	5.4833335876464835	89.66666412353516	3.562641143798828	0.3977773030387694	8	2	2
2017-03-08 09:00:00	417.7225241661072	165.25	8.358333587646483	7.333333492279053	12.0	3.066666603088379	5.6499996185302725	91.83333587646484	4.778404235839844	0.4112126859626991	9	2	2
2017-03-08 10:00:00	381.19017151863346	170.4166717529297	7.643333435058594	7.666666507720947	31.0	1.5166666507720947	5.733333110809326	94.5	3.9929396106350805	0.3332466921488165	10	2	2
2017-03-08 11:00:00	390.4598724611344	188.8999938964844	7.236666679382324	7.5	46.0	1.0166666507720947	6.633333206176758	94.33333587646484	3.6366419638356855	0.29475639795996483	11	2	2
2017-03-08 12:00:00	408.21850401355374	199.26666259765625	7.061666965484619	8.0	67.83333587646484	1.4333333969116209	7.5166664123535165	95.0	4.018259356098791	0.3675318502928016	12	2	2
2017-03-08 13:00:00	342.8779911994934	210.8166656494141	7.326666831970215	7.666666507720947	95.83333587646484	1.3166666030883791	8.800000190734863	95.33333587646484	4.981789588928223	0.6352659687832258	13	2	2
2017-03-08 14:00:00	383.1398125886917	223.0500030517578	6.758333206176758	7.833333492279053	70.5	2.150000095367432	9.68333339691162	96.0	4.3859052658081055	0.5248999167896945	14	2	2
2017-03-08 15:00:00	422.96761298179626	245.8333282470703	7.081666946411133	7.5	57.83333206176758	1.6499999761581419	10.350000381469727	95.33333587646484	2.7710342407226562	0.23454271998233484	15	2	2
2017-03-08 16:00:00	359.4332506656647	257.61666870117193	6.866666793823242	7.666666507720947	87.16666412353516	0.30000001192092896	10.233333587646484	95.0	3.1043577194213867	0.2872346367229767	16	2	2
2017-03-08 17:00:00	635.2818662524223	269.45001220703125	6.363333225250244	7.5	71.5	0.0	10.483333587646484	93.5	3.5402631759643555	0.3975087196670186	17	2	2
2017-03-08 18:00:00	602.0680315653483	292.79998779296875	5.378333568572998	7.666666507720947	61.16666793823242	0.0	9.800000190734863	90.66666412353516	4.004628499348958	0.4345309660171349	18	2	2
2017-03-08 19:00:00	909.9281275431315	297.8833312988281	4.0433335304260245	7.833333492279053	13.166666984558105	0.0	8.766666412353517	88.0	3.648442586263021	0.35171938570183375	19	2	2
2017-03-08 20:00:00	781.6257658927672	278.76666259765625	2.384999990463257	8.0	0.0	0.0	7.699999809265138	89.33333587646484	3.557803246282762	0.3203590446905491	20	2	2
2017-03-08 21:00:00	681.2987109768775	260.45001220703125	2.2049999237060547	7.666666507720947	0.0	0.0	6.6500000953674325	91.66666412353516	2.4643042779737905	0.2296038877241912	21	2	2
2017-03-08 22:00:00	503.43238830566406	239.71665954589844	1.9233334064483645	0.3333333432674408	0.0	0.0	4.5333333015441895	95.66666412353516	2.1022491455078125	0.1798797402434109	22	2	2
2017-03-08 23:00:00	390.4253741673061	211.98333740234372	1.9566667079925537	0.1666666716337204	0.0	0.0	4.25	98.16666412353516	1.166888645717076	0.13810177470301974	23	2	2
2017-03-09 00:00:00	275.7004280090332	217.0	2.1633334159851074	0.0	0.0	0.0	3.533333301544189	98.5	0.7668086460658483	0.12005864331790071	0	3	2
2017-03-09 01:00:00	257.2247646700951	194.8416748046875	1.2941666841506958	0.0	0.0	0.0	3.5833332538604736	98.66666412353516	1.437560050718246	0.4011677703802855	1	3	2
2017-03-09 02:00:00	222.24279149373373	194.0	1.9580000638961792	3.0	0.4000000059604645	0.0	3.9800000190734863	98.8000030517578	1.75653076171875	0.5592416511836833	2	3	2
2017-03-09 03:00:00	209.52627984408676	181.1333312988281	2.414999961853028	9.0	1.3333333730697632	0.0	5.583333015441895	99.0	0.4821145945581896	0.13544697857892024	3	3	2
2017-03-09 04:00:00	171.2636463165283	189.01666259765625	2.065000057220459	9.0	1.0	0.0	6.016666889190674	99.0	0.24391682942708331	0.06872630832822284	4	3	2
2017-03-09 05:00:00	204.38622505434097	186.3833312988281	1.96833336353302	9.0	1.0	0.0	6.75	99.0	0.18394224105342744	0.04596262290242237	5	3	2
2017-03-09 06:00:00	246.26327317760837	182.8999938964844	2.434999942779541	9.0	1.0	0.0	7.2666664123535165	99.0	1.0298402847782258	0.29314247160002876	6	3	2
2017-03-09 07:00:00	352.5547196706136	180.59999084472656	3.0850000381469727	9.0	1.0	0.0	7.71666669845581	99.0	1.5756327311197917	0.2447896292602084	7	3	2
2017-03-09 08:00:00	341.3315892537435	197.2166748046875	3.7200000286102295	8.833333015441895	4.666666507720947	0.03333333507180214	8.399999618530272	99.0	2.880910237630208	0.34286876376446457	8	3	2
2017-03-09 09:00:00	424.28614191855155	224.11666870117188	4.119999885559082	8.0	26.5	0.5166666507720947	8.933333396911621	99.0	2.8816912251134075	0.3441999659810996	9	3	2
2017-03-09 10:00:00	366.1108231083039	238.51666259765625	5.106666564941406	8.0	56.5	0.18333333730697632	9.5	98.0	2.821911227318548	0.40727737676110615	10	3	2
2017-03-09 11:00:00	361.0905129512151	253.43333435058597	7.114999771118164	8.0	188.1666717529297	0.0	10.533333778381348	95.33333587646484	2.427942911783854	0.26659209255434174	11	3	2
2017-03-09 12:00:00	316.0179769581762	260.64999389648443	7.391666889190674	7.666666507720947	217.3333282470703	0.0	10.93333339691162	91.66666412353516	1.938287143049569	0.20291743710526053	12	3	2
2017-03-09 14:00:00	294.2634775710517	275.08334350585943	8.441666603088379	6.666666507720947	386.5	0.0	12.483333587646484	79.83333587646484	1.6245874865301724	0.21389414740948093	14	3	2
2017-03-09 15:00:00	274.4227371493975	288.0833435058594	9.12833309173584	3.8333332538604736	418.8333435058594	0.0	12.616666793823242	74.0	0.9452006022135416	0.18843683402616626	15	3	2
2017-03-09 16:00:00	274.3804859115231	301.3500061035156	8.795000076293945	2.8333332538604736	417.3333435058594	0.0	12.09999942779541	70.0	0.7043309365549395	0.1887262050076223	16	3	2
2017-03-09 17:00:00	525.3857374866803	302.9166564941406	8.018333435058594	0.5	307.6666564941406	0.0	11.300000190734865	64.66666412353516	1.1435139973958333	0.18146503274725703	17	3	2
2017-03-09 18:00:00	660.8505297342937	306.20001220703125	7.971666812896728	0.0	160.3333282470703	0.0	10.533332824707033	64.16666412353516	1.632904052734375	0.21100121834548952	18	3	2
2017-03-09 19:00:00	729.3042956034343	303.5333251953125	7.771666526794434	1.1666666269302368	26.83333396911621	0.0	8.883333206176758	72.33333587646484	2.3817240397135415	0.24843360290417696	19	3	2
2017-03-09 20:00:00	706.4128641764323	314.6499938964844	7.106666564941406	0.0	0.0	0.0	7.283333301544189	79.83333587646484	2.2421417236328125	0.21256590521880686	20	3	2
